Word,Freq,Rank
முடியாதளவிற்கு,1,18901
கிடைக்கின்றதென,1,18902
பயிற்றப்பட்டிருக்குமிடத்து,1,18903
கடமையாற்றுதற்கு,1,18904
நலனை,1,18905
கட்டுப்படுத்தப்படாத,1,18906
முறியொன்றினால்,1,18907
உட்பட்டிருக்குமிடத்து,1,18908
முறியொன்றுக்கு,1,18909
ஆற்றுதற்கான,1,18910
நிராகரிக்கக்,1,18911
விடுவித்தலை,1,18912
அனுகூலங்களை,1,18913
விடுபாட்டுக்,1,18914
குறிப்பிடப்பட்டிருப்பினும்,1,18915
காலத்துத்,1,18916
நிராகரிப்பதற்கோ,1,18917
அதிகாரத்தைக்,1,18918
மேன்முறையீட்டில்,1,18919
பாத்திரமான,1,18920
அதிகாரியைச்,1,18921
செய்விக்கும்,1,18922
அவகாசத்தின்,1,18923
திருப்திகரமற்றது,1,18924
நிலைமையும்,1,18925
வினைத்திறமையும்,1,18926
அலுவலரொருவருக்கு,1,18927
விருப்புக்குரிய,1,18928
நிருவகிக்கப்படுகின்றது,1,18929
செய்வித்தலானது,1,18930
ஓய்வுபெறச்,1,18931
விலகுவதற்கு,1,18932
திருப்திகரமானவையெனின்,1,18933
மாற்றுவதற்கோ,1,18934
பின்குறிப்பிடப்படும்,1,18935
வயதிலிருந்து,1,18936
ஆற்றுப்படுத்தல்,1,18937
எடுத்தலாகாது,1,18938
செய்விப்பதற்கு,1,18939
அலுவலரொருவரை,1,18940
அலுவலரொருவரின்,1,18941
ஒய்வூதியத்திற்காக,1,18942
அலுவரொருவரின்,1,18943
கட்டளையாகாவிட்டால்,1,18944
அத்தீர்மானத்தை,1,18945
அதிகாரியை,1,18946
நிராகரிப்பதெனில்,1,18947
பிறகு,1,18948
அலுவலரினது,1,18949
வேவையை,1,18950
அலுவலரொருவர்,1,18951
எண்ணும்,1,18952
வயதின்,1,18953
பதவியினின்று,1,18954
இழப்பார்,1,18955
அனுகூலங்களையும்,1,18956
அளிக்கப்படுமிடத்து,1,18957
மறுக்குமிடத்து,1,18958
கேட்டுவிலகலை,1,18959
விலகலாம்,1,18960
பதவியினின்றும்,1,18961
அனுமதிக்கப்படுமிடத்து,1,18962
பதவிக்கே,1,18963
விட்டொழிந்த,1,18964
முறையிலமைந்த,1,18965
சமுகமளித்தல்,1,18966
ஏற்றற்,1,18967
கொள்வோரின்,1,18968
அமைப்பொன்றின்,1,18969
வேலைவாய்ப்பொன்றின்,1,18970
கொள்ளப்படார்,1,18971
வெற்றிடத்திற்குமான,1,18972
தோன்றவல்ல,1,18973
சமுகமளிக்கத்தவறின்,1,18974
நிறுத்தப்பட்ட,1,18975
உரிமைகளையும்,1,18976
கொள்ளப்படின்,1,18977
பெறுபேறுகளாகக்,1,18978
விலகலுக்கு,1,18979
விலகிக்,1,18980
வெளிப்படுத்துகையை,1,18981
அறிவிக்கப்பட்டதென்பதைக்,1,18982
கொள்ளப்படாதென்பதையும்,1,18983
மீளவாங்கும்,1,18984
போகின்றதென,1,18985
விலகினால்,1,18986
அனுகூலங்களும்,1,18987
சேவைக்குரித்தான,1,18988
விலக,1,18989
பிற்காலத்தில்,1,18990
உரிமைகளும்,1,18991
பணிக்கொடையொன்றிற்கோ,1,18992
ஓய்வூதியமொன்றிற்கோ,1,18993
தரத்துக்கான,1,18994
ஏற்புடையதன்று,1,18995
ஏற்புடையதாகா,1,18996
ஏற்பாடொன்றாக,1,18997
சந்தர்ப்பங்களிலன்றி,1,18998
முடியாததுமான,1,18999
அவசியமானதும்,1,19000
மாதகாலத்திற்கு,1,19001
பின்போடல்,1,19002
பின்போடப்படுமிடத்து,1,19003
கொடுபடல்,1,19004
செய்தற்குதவியாக,1,19005
வதிவிற்கு,1,19006
பாடசாலைகளையும்,1,19007
இயன்றளவில்,1,19008
கொண்டேயாகும்,1,19009
கொள்வதைக்,1,19010
ஏற்படத்தக்க,1,19011
இடமாற்றத்தால்,1,19012
அமுலாக்கப்பட,1,19013
பயனுறுதி,1,19014
இடமாற்றமோ,1,19015
நீக்கமோ,1,19016
பிற்போடலோ,1,19017
அளிக்கும்,1,19018
முடிவுறுகின்ற,1,19019
தெளிந்து,1,19020
வினவித்,1,19021
தோன்றுமிடத்து,1,19022
ஐயம்,1,19023
வழிச்,1,19024
அவ்வனுமதி,1,19025
எப்போதும்,1,19026
பெறாதிருப்பதற்குப்,1,19027
உருவாக்கப்பட்டமை,1,19028
தீர்மானிப்பதோடு,1,19029
தகுநிலை,1,19030
இடமாற்றல்,1,19031
அச்சபை,1,19032
கோரப்படல்,1,19033
நடவடிக்கைகள்சார்,1,19034
தடங்கலற்ற,1,19035
இடமாற்றமுறைத்,1,19036
தத்தமது,1,19037
செயலாற்றக்,1,19038
அவாவும்,1,19039
நிறுவப்படுவதை,1,19040
நிறுவப்படுதல்,1,19041
மேற்பட்டனவோ,1,19042
ஒன்றோ,1,19043
இடமாற்றச்சபை,1,19044
தொகையினரைக்,1,19045
வகைசார்,1,19046
தொழிற்சங்கத்தினதும்,1,19047
இடமாற்றங்களைச்,1,19048
முற்றுமுழுதாக,1,19049
பதவிநிலைத்,1,19050
கையளித்துள்ளது,1,19051
உத்தியோகத்தர்களுக்குக்,1,19052
ஆணைக்குழுவானது,1,19053
கையளிக்கப்பட்டுள்ளதோடு,1,19054
நிறுவப்படல்,1,19055
உறுப்பினரையும்,1,19056
தன்மைக்கேற்பத்,1,19057
பிள்ளைகளில்லா,1,19058
நிர்ணயிக்க,1,19059
விதிகளை,1,19060
நிரந்தரமானதுமான,1,19061
திட்டவட்டமானதும்,1,19062
வயதுப்,1,19063
பள்ளிசெல்,1,19064
தேர்ந்தெடுப்பதில்,1,19065
பிள்ளைகளையுடைய,1,19066
விரும்பத்தகாதவை,1,19067
விவாகமான,1,19068
உத்தியோகத்தர்களைத்,1,19069
சேவையாற்றுதற்கு,1,19070
விரும்பத்தகாதவையுமான,1,19071
பெற்றுள்ளவையும்,1,19072
பிரிக்கப்படல்,1,19073
வகுதிகளாகப்,1,19074
சந்தர்ப்பத்திற்கேற்றவாறான,1,19075
நிரந்தரமாயிருப்பதுடன்,1,19076
நிலைப்பட்டதாயின்,1,19077
அந்நிரந்தரத்,1,19078
சேவையாற்றியிருக்க,1,19079
விளங்கியிருத்தல்,1,19080
முன்னுள்ள,1,19081
பிரசையொருவராதல்,1,19082
நிபந்தனைகளைப்,1,19083
வெற்றிடத்தில்,1,19084
அறிவுறுத்தலின்றி,1,19085
மாதச்சம்பளம்,1,19086
மீதாகும்,1,19087
பண்ணையொன்று,1,19088
சேவையொன்றுக்கான,1,19089
முடிவுறுத்தப்படல்,1,19090
கைவிடப்பட்டவிடத்து,1,19091
செய்யப்பட்டவிடத்து,1,19092
எவ்வளவாயினும்,1,19093
செய்யப்படுவதற்காக,1,19094
அக்கருத்திட்டம்,1,19095
தினத்திலிருந்தே,1,19096
காலமும்,1,19097
விடுமுறைகளும்,1,19098
திருப்திகரமானதாகவும்,1,19099
அனுபவிக்கலாம்,1,19100
அத்தகுதிநிலையினை,1,19101
அப்பதவியோடு,1,19102
வழங்கப்பட்டதோ,1,19103
எப்பதவியின்,1,19104
விதிகளின்படி,1,19105
நிரந்தரமாக்கப்படுவார்,1,19106
இடையீடற்ற,1,19107
வருகைக்,1,19108
இப்பதவியில்,1,19109
மாறிச்சென்ற,1,19110
வேறொன்றுக்கு,1,19111
திருப்திகரமாகவிருக்குமிடத்து,1,19112
பணிபுரிந்துள்ள,1,19113
ஒருவராகத்,1,19114
கணிக்கப்படும்,1,19115
பணியொன்றில்,1,19116
நடவடிக்கையொன்றில்,1,19117
திட்டமொன்றில்,1,19118
ஆற்றவென,1,19119
காலக்கெடுவொன்றிற்காக,1,19120
நாட்சம்பளத்திற்கு,1,19121
நியமனமொன்றாயிருத்தல்,1,19122
முழுக்கமுழுக்க,1,19123
அமர்த்தப்படலாம்,1,19124
மாற்றுநிலைக்,1,19125
வராவிடத்து,1,19126
அப்பதவிக்குரிய,1,19127
பதவியொன்றென்ற,1,19128
வராதவிடத்து,1,19129
நிரப்பப்பட்டுள்ள,1,19130
உத்தியோகத்த,1,19131
நிகழக்கூடும்,1,19132
அடைவதன்,1,19133
பிரிவுகளுக்கமைய,1,19134
பெற்றபின்னரும்,1,19135
நிரப்புத்தன்மையில்,1,19136
அமர்த்தப்பட்டுள்ள,1,19137
தொழில்வாய்ப்பொன்று,1,19138
தெளிவுறுத்தப்படுதல்,1,19139
நிரப்பப்படுதல்,1,19140
மாதங்களுள்,1,19141
இவ்வெற்றிடங்கள்,1,19142
தவிர்க்கப்படுதல்,1,19143
வெற்றிடமொன்று,1,19144
எண்ணிக்கையிலுள்ள,1,19145
அங்கீகரிக்கப்,1,19146
இதுபற்றி,1,19147
ஈடுபட்டமை,1,19148
உரித்தும்,1,19149
உரிமைகோர,1,19150
சேவையிலீடுபடுத்துமாறு,1,19151
பதவியிலேயே,1,19152
அவ்வமய,1,19153
அடைந்துள்ள,1,19154
தகுநிலையை,1,19155
முடிவுறுத்தலாம்,1,19156
கொள்ளாமல்,1,19157
வராதிருப்பின்,1,19158
கட்டளையில்,1,19159
தடையைத்,1,19160
படிநிலையாகவிருந்து,1,19161
மேலானதாகவுள்ளவொரு,1,19162
தடைக்கும்,1,19163
படிமுறை,1,19164
படிநிலையில்,1,19165
குறைவானதாயின்,1,19166
குறைவடைவது,1,19167
உயர்வின்போது,1,19168
குறையுமிடத்து,1,19169
எண்ணிக்கையினால்,1,19170
ஏற்றங்களின்,1,19171
ஏற்றத்தினால்,1,19172
உயர்வின்மீது,1,19173
ஏற்றத்திற்குச்,1,19174
உழைத்திருப்பாராயின்,1,19175
பதவியுயர்வுத்,1,19176
தாண்டி,1,19177
பதவியுயர்த்தப்பட,1,19178
பெற்றிராவிடின்,1,19179
பதவியுயர்வும்,1,19180
கீழ்நிலை,1,19181
கீழிறக்கப்பட்டு,1,19182
கூடுதல்,1,19183
மாற்றியதன்,1,19184
அளவுத்திட்டத்திற்கு,1,19185
பிரிவிற்கிணங்க,1,19186
பதவியுயர்வின்,1,19187
திருத்தமும்,1,19188
சித்தியடைவதற்காக,1,19189
ஏற்றங்களெவையும்,1,19190
சித்தியெய்தும்,1,19191
தடைப்பரீட்சையில்,1,19192
பெறப்பட்டிருந்தாலன்றி,1,19193
விலக்களிப்பதற்கு,1,19194
ஆகியவற்றைக்,1,19195
காலநீடிப்பு,1,19196
ஆண்டொன்றுக்குள்,1,19197
மாற்றியமைப்பின்,1,19198
மாற்றப்படல்,1,19199
கீழன்றி,1,19200
ஏற்பாட்டையும்,1,19201
சேவைப்பிரமாணக்,1,19202
இணக்கப்பாட்டைப்,1,19203
உள்ளடக்குவதற்கு,1,19204
ஆட்சேர்ப்புத்திட்டத்தில்,1,19205
வைக்கவோ,1,19206
வாக்குறுதியளிக்கவோ,1,19207
சதமாகக்,1,19208
மாற்றியமைக்கப்பட்டுள்ளவிடத்து,1,19209
அப்பெறுமதியினை,1,19210
அமையுமாயின்,1,19211
சதத்தை,1,19212
உள்ளடக்கப்படுமிடத்து,1,19213
பகுதியொன்று,1,19214
சதத்திலும்,1,19215
பெற்றுக்கொள்கின்றார்,1,19216
மீளாய்வின்,1,19217
இடப்பட்டிருக்கும்,1,19218
அளவுத்திட்டத்திலிருந்து,1,19219
குறிக்குமேயன்றி,1,19220
அளவுத்திட்டமொன்றாக,1,19221
ஏற்றத்துடனான,1,19222
அச்சம்பளமே,1,19223
சம்பளமாகவிருக்குமிடத்து,1,19224
ஏற்றமற்ற,1,19225
அச்சம்பளம்,1,19226
குறிக்காது,1,19227
அர்த்தம்,1,19228
மீளமைப்பின்,1,19229
உச்சத்தில்,1,19230
வைக்கப்படுவார்,1,19231
அமர்த்தப்படல்,1,19232
வேதனப்படியில்,1,19233
இயல்வதாயின்,1,19234
ஒத்து,1,19235
வேதனப்படி,1,19236
தரமொன்றிற்கு,1,19237
விசேடமாகக்,1,19238
வராதிருந்த,1,19239
குறிப்பிடப்பட்டுள்ளவாறே,1,19240
ஏற்பாடுகளுக்கமைவாயிருக்கும்,1,19241
வலுவிலுள்ள,1,19242
ஈடுபடுத்தப்பட்டால்,1,19243
தரத்திற்கோவெனின்,1,19244
பதவிக்கோ,1,19245
பணிக்கமர்த்தப்படுவது,1,19246
தீர்மானிக்கப்படுகின்றவாறாகும்,1,19247
ன்ற,1,19248
செய்யப்படுகி,1,19249
அவையும்,1,19250
முடிவுறுத்துவதாகும்,1,19251
அமர்த்திய,1,19252
மேற்கொள்வதல்ல,1,19253
பணித்தடையினை,1,19254
கருதினால்,1,19255
சாட்டாக,1,19256
காரணமான,1,19257
ஒழிக்கப்பட்டமை,1,19258
கீழுள்ளவாறு,1,19259
பொருத்தமற்றவர்,1,19260
நேரிடுமாயின்,1,19261
பணியாற்றியுள்ளார்,1,19262
தகைமைகளில்,1,19263
எந்ததொரு,1,19264
கொடுக்கக்கூடாது,1,19265
படிமுறையிலும்,1,19266
நிர்ணயிக்குமாறு,1,19267
பொருத்தமானதெனக்,1,19268
எதிர்கொள்ள,1,19269
ஈடுபட்டிருந்தபோது,1,19270
சிரமங்களை,1,19271
கட்டளையிடப்பட்டுள்ள,1,19272
தகுதியற்றவர்,1,19273
சம்பவம்,1,19274
கருதப்படக்கூடிய,1,19275
கூடுமென்று,1,19276
ஏற்பட்டிருக்கக்,1,19277
செய்யப்படுவதற்குக்,1,19278
வகிக்குமிடத்து,1,19279
குறிப்பிடுதலும்,1,19280
மீள்நியமிக்கப்படல்,1,19281
அப்பதவியைக்,1,19282
அனுமதியினை,1,19283
தெரிகின்ற,1,19284
நியாயமானதெனத்,1,19285
வழங்குவதே,1,19286
சம்பளத்திட்டத்தின்,1,19287
நியமனமாகக்,1,19288
அங்கீகாரத்துக்கிணங்க,1,19289
வகித்தாராயின்,1,19290
பரிந்துரையின்,1,19291
தாமதிப்புச்,1,19292
கிடைத்திருக்க,1,19293
உழைத்திருப்பின்,1,19294
ஏற்றங்களையும்,1,19295
நியமிக்கப்பட்டமைக்காக,1,19296
மீள்நியமிக்கப்படுமிடத்து,1,19297
கைவிடாது,1,19298
அவருக்கென,1,19299
தீர்மானத்தை,1,19300
நிலுவையையும்,1,19301
தண்டனையை,1,19302
தண்டனையாக,1,19303
குறைந்ததொரு,1,19304
செய்வதிலும்,1,19305
தண்டனையானது,1,19306
பெறுபேறொன்றாக,1,19307
நன்மையையும்,1,19308
இருக்கக்,1,19309
Iஆம்,1,19310
செயற்படத்தக்கதாக,1,19311
பின்னோக்கிச்,1,19312
மீளமைக்கப்படும்,1,19313
மீளமைப்பு,1,19314
வழங்கப்பட்டிருக்க,1,19315
சித்தியடையுமிடத்து,1,19316
Xஆம்,1,19317
2010.01.12,1,19318
சமுகமளிக்காதிருந்து,1,19319
2010.01.02,1,19320
சமுகமளித்தார்,1,19321
தெரிந்தால்,1,19322
இக்குறிப்புக்கு,1,19323
பதியப்படுகின்ற,1,19324
அவ்வரலாற்றுத்,1,19325
பதிதல்,1,19326
சரிபார்த்தே,1,19327
வயதுச்,1,19328
அதிபதியால்,1,19329
தாள்களுடன்,1,19330
செய்ய்பட்டு,1,19331
230ஆ,1,19332
கண்டனங்களும்,1,19333
மெச்சுரைகளும்,1,19334
திணைக்களமும்,1,19335
வைத்திருக்கப்படும்,1,19336
தாள்களைப்,1,19337
226,1,19338
ய10லை,1,19339
திகதியைப்,1,19340
பதிவும்,1,19341
தாளை,1,19342
விபரத்,1,19343
உத்தியோகத்தர்களினாலேயே,1,19344
மாற்றத்துக்குட்படுத்தப்பட்ட,1,19345
உறையிலிட்டு,1,19346
அந்தரங்கம்,1,19347
மாறிச்செல்லும்,1,19348
பிரதிசெய்து,1,19349
பிரதியொன்றினையும்,1,19350
மூலக்,1,19351
சான்றிடப்பட்ட,1,19352
அப்பரிசீலனையின்,1,19353
மற்றெவரும்,1,19354
தாள்களை,1,19355
முதலெழுத்தொப்பமிடப்படல்,1,19356
சரிபார்க்கப்பட்டுப்,1,19357
கட்டளைகளுடன்,1,19358
234,1,19359
சந்தர்ப்பத்துக்கேற்ப,1,19360
வாய்ப்பிருப்பின்,1,19361
கருத்திலெடுத்தல்,1,19362
அறிவுறுத்துரைகளுக்கமையத்,1,19363
செலுத்துவதற்குமான,1,19364
தீர்மானித்தற்கும்,1,19365
ஓய்வ10தியத்தினைத்,1,19366
ஒருவரது,1,19367
ஆவணத்துடன்,1,19368
நிரலை,1,19369
விளக்கமளித்தால்,1,19370
குணநலன்,1,19371
விருப்பின்,1,19372
தலைவராகிய,1,19373
அதிகாரிக்கோ,1,19374
நீங்கியமைக்கான,1,19375
ஒப்படைப்பு,1,19376
ஆள்வழி,1,19377
அங்ஙனம்,1,19378
திணைக்களங்களால்,1,19379
எழுத்தாவணமொன்று,1,19380
உள்ளீர்க்கப்படுவதற்கு,1,19381
தந்தித்,1,19382
அத்தரத்திற்கு,1,19383
கிரமத்தில்,1,19384
காலக்,1,19385
அமுல்,1,19386
பேணுவது,1,19387
குறிப்புக்களைப்,1,19388
தூதுவர்களின்,1,19389
செய்திகளின்,1,19390
அவ்வுத்தியோகத்தருக்குக்,1,19391
சரிபார்த்தலின்,1,19392
உடனடியாகத்,1,19393
தாளொன்று,1,19394
அவ்வுத்தியோகத்தருக்கான,1,19395
மீதோ,1,19396
இடமளிக்கப்படக்,1,19397
கிடைப்பதற்கு,1,19398
228,1,19399
எழுதப்பட்டு,1,19400
வெற்றறிக்கை,1,19401
பயன்படுத்தப்படுவதே,1,19402
நபரிடமிருந்து,1,19403
சேவையிலீடுபடுத்திய,1,19404
அவ்வுத்தியோகத்தரை,1,19405
வேலைதருநர்,1,19406
சேவையிலீடுபடுத்த,1,19407
மனதிற்,1,19408
நிரப்புகின்ற,1,19409
அஃது,1,19410
அச்சான்றிதழில்,1,19411
சான்றிதழொன்றாக,1,19412
காலக்கெடுவுக்குரிய,1,19413
விரும்புமிடத்து,1,19414
வேறிடமொன்றில்,1,19415
சான்றிதழொன்றின்,1,19416
தலைவரினாலேயேயாகும்,1,19417
இச்சான்றிதழ்கள்,1,19418
நியாயமாகத்,1,19419
பதவிகளுக்குரிய,1,19420
விட்டுவிலகும்,1,19421
பகுதிகளாகப்,1,19422
2009.12.31,1,19423
விகிதசமமாகவிருத்தல்,1,19424
இணைகின்ற,1,19425
பின்னொரு,1,19426
சம்பளமொன்று,1,19427
சம்பளமாகக்,1,19428
பிரிக்கும்,1,19429
திட்டத்திற்கும்,1,19430
தரங்களுக்குரிய,1,19431
அளவிற்கும்,1,19432
இணக்கப்பாட்டுக்கமைய,1,19433
திறைசேரியினதும்,1,19434
உள்ளீர்ப்பதாயின்,1,19435
அளவுத்திட்டமொன்றை,1,19436
நாயகமாவார்,1,19437
நிர்ணயிப்பவர்,1,19438
அனைவரினதும்,1,19439
முடிவுறுத்தப்பட்டமையினால்,1,19440
அனுப்பப்படலாகாது,1,19441
எச்சரிக்கையினைப்,1,19442
எழுதப்பட்டிருத்தல்,1,19443
சம்பந்தமாகவும்,1,19444
சான்றொன்று,1,19445
நிராகரிக்கப்பட்டுள்ளதெனவும்,1,19446
முன்வைப்பைச்,1,19447
அறிவித்தமை,1,19448
மையினாலாகும்,1,19449
பேணப்படாத,1,19450
குற்றவாளியாக்கப்,1,19451
பெயர்வழிப்பதிவுக்,1,19452
பெறவிருக்கும்,1,19453
பதவியுயர்வினைப்,1,19454
உதாரணம்,1,19455
தரமொன்றசை,1,19456
கோப்புக்கள்,1,19457
தரமொன்றுக்குரிய,1,19458
குற்றச்சாட்டொன்றுக்கு,1,19459
பட்டாலேயொழிய,1,19460
விளங்கியமை,1,19461
குறிப்பிற்கு,1,19462
திருப்தியற்று,1,19463
விலகியமையினால்,1,19464
தாமாகவே,1,19465
இளைப்பாறுகையினால்,1,19466
சமர்ப்பித்தால்,1,19467
மேன்முறையீடொன்றை,1,19468
ஆட்சேபனையொன்றை,1,19469
அவ்வழக்கத்தை,1,19470
விடயமொன்று,1,19471
அறிவுறுத்தினாலன்றி,1,19472
அவ்வழக்கத்துக்கு,1,19473
வழக்கம்,1,19474
உத்தியோகத்தரொருவரைப்,1,19475
கோப்பிடப்பட்டு,1,19476
குற்றச்சாட்டுப்,1,19477
கோப்பிலிடப்படலாகாது,1,19478
விதித்தற்குரிய,1,19479
சென்றடையக்கூடியவாறு,1,19480
கொண்டவருமான,1,19481
கடமைகளைத்,1,19482
கோரப்படுகின்ற,1,19483
விகிதாசாரத்துக்கமைய,1,19484
வெற்றிடத்துக்கும்,1,19485
தாண்டுகின்ற,1,19486
25ஐத்,1,19487
அவ்வெண்ணிக்கையானது,1,19488
விண்ணப்பிக்கப்பட்டுள்ளவிடத்து,1,19489
பெரியளவில்,1,19490
வரிசைப்படுத்திக்,1,19491
புள்ளிகளுக்கமைய,1,19492
பரீட்சார்த்திகள்,1,19493
பெற்றதும்,1,19494
எண்ணிக்கையினரை,1,19495
பரீட்சிக்கப்படுவதற்கு,1,19496
செய்யப்படாதிருந்தால்,1,19497
கொடுக்கப்படக்,1,19498
வேட்பாளர்களினால்,1,19499
மட்டுப்படுத்துவதற்கு,1,19500
உத்தியோகத்தர்களான,1,19501
மூவரையாயினும்,1,19502
ஆயத்த,1,19503
கருணையுள்ள,1,19504
பதிலீடாக,1,19505
நீக்கத்துக்குப்,1,19506
இளைப்பாறுகைக்குட்படுத்தப்பட்ட,1,19507
வினைத்திறனின்மைக்காக,1,19508
இருப்பதாகக்,1,19509
விடுவிக்கப்பட்டிருந்தால்,1,19510
செய்யப்பட்டுள்ளதென,1,19511
உள்ளடக்கியிருத்தல்,1,19512
செய்யப்பட்டுள்ளனவென,1,19513
உயர்வொன்றினைச்,1,19514
திணைக்களத்தை,1,19515
சபையிலும்,1,19516
செய்யப்பட்டிருந்தாலேயொழிய,1,19517
வேறுவிதத்தில்,1,19518
மென்பதோடு,1,19519
ஒருவராயிருத்தல்,1,19520
உறுப்பினர்களில்,1,19521
விதித்துரைக்கப்பட்டிருந்தாலேயொழிய,1,19522
அட்டவணைப்படுத்தல்,1,19523
பிரயோகிக்கும்,1,19524
தத்துவத்தை,1,19525
அமைச்சரவையானது,1,19526
ஒதுக்கப்பட்டுள்ளதோடு,1,19527
அமைச்சரவையிடம்,1,19528
நியமிப்புக்களைச்,1,19529
நியமிப்புத்,1,19530
வேண்டுமாயின்,1,19531
தரங்களைச்,1,19532
விளம்பரப்படுத்த,1,19533
அலுவலகத்திலாகும்,1,19534
செய்யப்படவேண்டியது,1,19535
அட்டவணைப்படுத்தப்படல்,1,19536
விண்ணப்பங்களும்,1,19537
ஆராய்வதற்கென,1,19538
விண்ணப்பதாரருக்கு,1,19539
வகைகளையும்,1,19540
உள்ளடக்கப்படாத,1,19541
சபையொன்றையும்,1,19542
வரத்தமானியில்,1,19543
தெரிவுச்சபையொன்றினை,1,19544
குறிப்பிடப்பட்டுள்ளபடி,1,19545
அட்டவணைப்படுத்தி,1,19546
சரிபார்த்து,1,19547
தகுதிகளைச்,1,19548
கையேற்று,1,19549
பிரசுரிக்கச்,1,19550
வரைபொன்றோடு,1,19551
செய்வதற்கென,1,19552
நிரப்புவதற்குப்,1,19553
அவ்வெற்றிடத்தை,1,19554
அத்திணைக்களத்,1,19555
பொறுப்பாகவுள்ள,1,19556
அமைச்சுக்குப்,1,19557
உத்தியோகத்தராய்,1,19558
அமைச்சினைச்,1,19559
இளைப்பாறலுக்குட்படுத்தப்பட்ட,1,19560
தொடங்குவதற்கு,1,19561
விளம்பரஞ்,1,19562
மறுக்கப்பட்ட,1,19563
அவரைப்,1,19564
விதிக்கப்படமாட்டாது,1,19565
இப்பரிசோதனைக்குக்,1,19566
கூறப்பட்டிருத்தல்,1,19567
வேலைக்கமர்த்திய,1,19568
பணிக்கமர்த்தப்படுவோரின்,1,19569
செய்யப்பட்டவரானால்,1,19570
இளைப்பாறும்படி,1,19571
உள,1,19572
கோளாறு,1,19573
நரம்புக்,1,19574
உள்ளதாகப்,1,19575
வேலைக்குத்,1,19576
அமையாது,1,19577
அமர்த்துவதற்குத்,1,19578
அதிருப்தி,1,19579
இருந்திருத்தல்,1,19580
169ஐ,1,19581
சமர்ப்பிக்கப்படின்,1,19582
அவ்வேட்பாளர்,1,19583
தகுதியற்றவராகக்,1,19584
நிரந்தரமானதாயினுஞ்சரி,1,19585
விதிக்கப்படக்,1,19586
உள்ளாகும்படி,1,19587
உள்ளீர்க்கப்பட்டதன்,1,19588
நியமிக்கப்பட்டதன்,1,19589
சமர்ப்பிப்பார்,1,19590
அம்மருத்துவ,1,19591
நியமிக்கப்பட,1,19592
நியமிப்புக்குத்,1,19593
உடற்றகுதியின்மையால்,1,19594
நிகழ்ந்திராவிடின்,1,19595
தவறொன்றின்,1,19596
வழங்காதிருப்பதைத்,1,19597
வேண்டுமென்றோ,1,19598
ஆளாக்கப்பட,1,19599
தகுதியுள்ளவரென்றோ,1,19600
இளைப்பாற,1,19601
வருடமாவது,1,19602
பூர்த்தியடையாதவராய்,1,19603
அளாவி,1,19604
கடிதத்திற்கமைய,1,19605
கூடியளவு,1,19606
முழுமையாகக்,1,19607
வேலைக்கமர்த்தப்படுவதற்கான,1,19608
அமயத்,1,19609
நபருக்கும்,1,19610
அமைவாகச்,1,19611
சேவைக்குக்,1,19612
நியமிப்புகளின்,1,19613
தீர்மானித்தால்,1,19614
பிரசையல்லாத,1,19615
பெயர்ப்பட்டியலொன்று,1,19616
அகர,1,19617
சேவையிலமர்த்தப்படாமையை,1,19618
இவ்வாட்கள்,1,19619
தகைமையற்றவராவார்,1,19620
பொருத்தமானவாறு,1,19621
அமைச்சரவைச்,1,19622
பணிக்கமர்த்தப்படலாம்,1,19623
மாற்றப்பட்டவிடத்து,1,19624
பணிக்கமர்த்தப்படமாட்டார்,1,19625
திருப்தியுற்றாலொழிய,1,19626
இளைப்பாறியுள்ள,1,19627
வயதினைப்,1,19628
பணிக்கமர்த்தல்,1,19629
வேண்டியதில்லை,1,19630
மாற்றமேதும்,1,19631
தரப்பட்டுள்ளவாறு,1,19632
வரைபொன்று,1,19633
நியமிப்பாகக்,1,19634
கடிதமொன்றினை,1,19635
பெற்றுக்கொண்டமையைக்,1,19636
உத்தேசக்,1,19637
ஐயப்பாடு,1,19638
வேண்டியதில்லையாயினும்,1,19639
ஆற்றுப்படுத்த,1,19640
கிடைத்தவிடத்து,1,19641
உள்ளதன்,1,19642
நிலையத்தைக்,1,19643
செயலாளரினூடாக,1,19644
உசாவுதலை,1,19645
முடியாமற்போனால்,1,19646
விதிக்க,1,19647
திட்டமொன்றினை,1,19648
அமைப்புக்குள்ளேயே,1,19649
பெறுதலும்,1,19650
அதிகாரத்தைப்,1,19651
தீர்மானிப்பதற்குத்,1,19652
தொழிற்பாடுகளாகுமென்பதோடு,1,19653
விதித்தலும்,1,19654
வீதங்களைத்,1,19655
தொகைகளை,1,19656
அமைப்பில்,1,19657
தரப்படுத்தலும்,1,19658
பதவிகளைத்,1,19659
வேலைக்கமர்த்தல்,1,19660
எவரையும்,1,19661
அதிகாரத்தினைக்,1,19662
கையளித்த,1,19663
அறிவுறுத்துரைகளை,1,19664
அமைவுடையதாகி,1,19665
முற்திகதியிட,1,19666
திகதியிடக்,1,19667
அங்கீகாரத்தைப்பெறாமல்,1,19668
தேதியாகும்,1,19669
அதுவே,1,19670
பிந்தியதோ,1,19671
ஏற்றுக்கொண்ட,1,19672
உட்பிரிவுக்கு,1,19673
அவ்வதிகாரங்களைப்,1,19674
ஆளொருவர்,1,19675
தராமையினால்,1,19676
IVஆம்,1,19677
கூறுதலும்,1,19678
நேரடியாகப்,1,19679
அவ்வதிகாரிக்கு,1,19680
பிரயோகிப்பதில்,1,19681
இறப்பு,1,19682
